#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,SSS008_SFE-2c,10.58052/IEWDR01RC,Sediment,12.231,2.331,SFE_RERUN_001
N/A,SSS008_SFE-3a,10.58052/IEWDR01RC,Sediment,16.654,3.469,SFE_RERUN_001
N/A,SSS008_SFE-3b,10.58052/IEWDR01RC,Sediment,16.822,3.504,SFE_RERUN_001
N/A,SSS008_SFE-3c,10.58052/IEWDR01RC,Sediment,16.722,3.483,SFE_RERUN_001
N/A,SSS009_SFE-1a,10.58052/IEWDR01RD,Sediment,1.692,0.651,N/A
N/A,SSS009_SFE-1b,10.58052/IEWDR01RD,Sediment,1.656,0.637,N/A
N/A,SSS009_SFE-1c,10.58052/IEWDR01RD,Sediment,1.656,0.637,N/A
N/A,SSS009_SFE-2a,10.58052/IEWDR01RD,Sediment,2.115,0.779,N/A
N/A,SSS009_SFE-2b,10.58052/IEWDR01RD,Sediment,2.172,0.8,N/A
N/A,SSS009_SFE-2c,10.58052/IEWDR01RD,Sediment,2.134,0.786,N/A
N/A,SSS009_SFE-3a,10.58052/IEWDR01RD,Sediment,1.838,0.714,N/A
N/A,SSS009_SFE-3b,10.58052/IEWDR01RD,Sediment,1.781,0.692,N/A
N/A,SSS009_SFE-3c,10.58052/IEWDR01RD,Sediment,1.93,0.75,N/A
N/A,SSS010_SFE-1a,10.58052/IEWDR01RE,Sediment,0.929,0.424,N/A
N/A,SSS010_SFE-1b,10.58052/IEWDR01RE,Sediment,0.942,0.43,N/A
N/A,SSS010_SFE-1c,10.58052/IEWDR01RE,Sediment,0.936,0.427,N/A
N/A,SSS010_SFE-2a,10.58052/IEWDR01RE,Sediment,0.646,0.327,N/A
N/A,SSS010_SFE-2b,10.58052/IEWDR01RE,Sediment,0.648,0.328,N/A
N/A,SSS010_SFE-2c,10.58052/IEWDR01RE,Sediment,0.659,0.334,N/A
N/A,SSS010_SFE-3a,10.58052/IEWDR01RE,Sediment,0.614,0.28,N/A
N/A,SSS010_SFE-3b,10.58052/IEWDR01RE,Sediment,0.614,0.28,N/A
N/A,SSS010_SFE-3c,10.58052/IEWDR01RE,Sediment,0.598,0.273,N/A
N/A,SSS011_SFE-1a,10.58052/IEWDR01RF,Sediment,1.373,0.532,N/A
N/A,SSS011_SFE-1b,10.58052/IEWDR01RF,Sediment,1.417,0.549,N/A
N/A,SSS011_SFE-1c,10.58052/IEWDR01RF,Sediment,1.45,0.562,N/A
N/A,SSS011_SFE-2a,10.58052/IEWDR01RF,Sediment,0.581,0.222,N/A
N/A,SSS011_SFE-2b,10.58052/IEWDR01RF,Sediment,0.575,0.22,N/A
N/A,SSS011_SFE-2c,10.58052/IEWDR01RF,Sediment,0.617,0.236,N/A
N/A,SSS011_SFE-3a,10.58052/IEWDR01RF,Sediment,0.549,0.217,N/A
N/A,SSS011_SFE-3b,10.58052/IEWDR01RF,Sediment,0.549,0.217,N/A
N/A,SSS011_SFE-3c,10.58052/IEWDR01RF,Sediment,0.549,0.217,N/A
N/A,SSS012_SFE-1a,10.58052/IEWDR01RG,Sediment,1.469,0.37,N/A
N/A,SSS012_SFE-1b,10.58052/IEWDR01RG,Sediment,1.477,0.372,N/A
N/A,SSS012_SFE-1c,10.58052/IEWDR01RG,Sediment,1.489,0.375,N/A
N/A,SSS012_SFE-2a,10.58052/IEWDR01RG,Sediment,0.596,0.119,N/A
N/A,SSS012_SFE-2b,10.58052/IEWDR01RG,Sediment,0.591,0.118,N/A
N/A,SSS012_SFE-2c,10.58052/IEWDR01RG,Sediment,0.606,0.121,N/A
N/A,SSS012_SFE-3a,10.58052/IEWDR01RG,Sediment,2.614,0.222,N/A
N/A,SSS012_SFE-3b,10.58052/IEWDR01RG,Sediment,2.602,0.221,N/A
N/A,SSS012_SFE-3c,10.58052/IEWDR01RG,Sediment,2.579,0.219,N/A
N/A,SSS013_SFE-1a,10.58052/IEWDR01RH,Sediment,0.309,0.143,N/A
N/A,SSS013_SFE-1b,10.58052/IEWDR01RH,Sediment,0.307,0.142,N/A
N/A,SSS013_SFE-1c,10.58052/IEWDR01RH,Sediment,0.311,0.144,N/A
N/A,SSS013_SFE-2a,10.58052/IEWDR01RH,Sediment,0.556,0.222,N/A
N/A,SSS013_SFE-2b,10.58052/IEWDR01RH,Sediment,0.611,0.244,N/A
N/A,SSS013_SFE-2c,10.58052/IEWDR01RH,Sediment,0.573,0.229,N/A
N/A,SSS013_SFE-3a,10.58052/IEWDR01RH,Sediment,0.292,0.123,N/A
N/A,SSS013_SFE-3b,10.58052/IEWDR01RH,Sediment,0.287,0.121,N/A
N/A,SSS013_SFE-3c,10.58052/IEWDR01RH,Sediment,0.297,0.125,N/A
N/A,SSS014_SFE-1a,10.58052/IEWDR01RI,Sediment,3.136,0.871,N/A
N/A,SSS014_SFE-1b,10.58052/IEWDR01RI,Sediment,3.187,0.885,N/A
N/A,SSS014_SFE-1c,10.58052/IEWDR01RI,Sediment,3.226,0.896,N/A
N/A,SSS014_SFE-2a,10.58052/IEWDR01RI,Sediment,5.565,2.209,SFE_RERUN_001
N/A,SSS014_SFE-2b,10.58052/IEWDR01RI,Sediment,5.502,2.184,SFE_RERUN_001
N/A,SSS014_SFE-2c,10.58052/IEWDR01RI,Sediment,5.616,2.229,SFE_RERUN_001
N/A,SSS014_SFE-3a,10.58052/IEWDR01RI,Sediment,3.029,1.157,N/A
N/A,SSS014_SFE-3b,10.58052/IEWDR01RI,Sediment,3.029,1.157,N/A
N/A,SSS014_SFE-3c,10.58052/IEWDR01RI,Sediment,3.04,1.161,N/A
N/A,SSS015_SFE-1a,10.58052/IEWDR01RJ,Sediment,1.425,0.674,N/A
N/A,SSS015_SFE-1b,10.58052/IEWDR01RJ,Sediment,1.395,0.66,N/A
N/A,SSS015_SFE-1c,10.58052/IEWDR01RJ,Sediment,1.406,0.665,N/A
N/A,SSS015_SFE-2a,10.58052/IEWDR01RJ,Sediment,1.161,0.488,N/A
N/A,SSS015_SFE-2b,10.58052/IEWDR01RJ,Sediment,1.144,0.481,N/A
N/A,SSS015_SFE-2c,10.58052/IEWDR01RJ,Sediment,1.106,0.465,N/A
N/A,SSS015_SFE-3a,10.58052/IEWDR01RJ,Sediment,1.71,0.594,N/A
N/A,SSS015_SFE-3b,10.58052/IEWDR01RJ,Sediment,1.678,0.583,N/A
N/A,SSS015_SFE-3c,10.58052/IEWDR01RJ,Sediment,1.658,0.576,N/A
N/A,SSS016_SFE-1a,10.58052/IEWDR01RK,Sediment,6.315,0.758,N/A
N/A,SSS016_SFE-1b,10.58052/IEWDR01RK,Sediment,6.282,0.754,N/A
N/A,SSS016_SFE-1c,10.58052/IEWDR01RK,Sediment,6.473,0.777,N/A
N/A,SSS016_SFE-2a,10.58052/IEWDR01RK,Sediment,5.015,0.814,N/A
N/A,SSS016_SFE-2b,10.58052/IEWDR01RK,Sediment,5.181,0.841,N/A
N/A,SSS016_SFE-2c,10.58052/IEWDR01RK,Sediment,5.193,0.843,N/A
N/A,SSS016_SFE-3a,10.58052/IEWDR01RK,Sediment,7.502,1.069,N/A
N/A,SSS016_SFE-3b,10.58052/IEWDR01RK,Sediment,7.608,1.084,N/A
N/A,SSS016_SFE-3c,10.58052/IEWDR01RK,Sediment,7.558,1.077,N/A
N/A,SSS017_SFE-1a,10.58052/IEWDR01RL,Sediment,0.729,0.363,N/A
N/A,SSS017_SFE-1b,10.58052/IEWDR01RL,Sediment,0.711,0.354,N/A
N/A,SSS017_SFE-1c,10.58052/IEWDR01RL,Sediment,0.717,0.357,N/A
N/A,SSS017_SFE-2a,10.58052/IEWDR01RL,Sediment,0.478,0.217,N/A
N/A,SSS017_SFE-2b,10.58052/IEWDR01RL,Sediment,0.458,0.208,N/A
N/A,SSS017_SFE-2c,10.58052/IEWDR01RL,Sediment,0.487,0.221,N/A
N/A,SSS017_SFE-3a,10.58052/IEWDR01RL,Sediment,0.727,0.38,N/A
N/A,SSS017_SFE-3b,10.58052/IEWDR01RL,Sediment,0.742,0.388,N/A
N/A,SSS017_SFE-3c,10.58052/IEWDR01RL,Sediment,0.757,0.396,N/A
N/A,SSS018_SFE-1a,10.58052/IEWDR01RM,Sediment,0.442,0.099,N/A
N/A,SSS018_SFE-1b,10.58052/IEWDR01RM,Sediment,0.442,0.099,N/A
N/A,SSS018_SFE-1c,10.58052/IEWDR01RM,Sediment,0.442,0.099,N/A
N/A,SSS018_SFE-2a,10.58052/IEWDR01RM,Sediment,0.333,0.097,N/A
N/A,SSS018_SFE-2b,10.58052/IEWDR01RM,Sediment,0.333,0.097,N/A
N/A,SSS018_SFE-2c,10.58052/IEWDR01RM,Sediment,0.326,0.095,N/A
N/A,SSS018_SFE-3a,10.58052/IEWDR01RM,Sediment,0.251,0.056,N/A
N/A,SSS018_SFE-3b,10.58052/IEWDR01RM,Sediment,0.264,0.059,N/A
N/A,SSS018_SFE-3c,10.58052/IEWDR01RM,Sediment,0.26,0.058,N/A
N/A,SSS019_SFE-1a,10.58052/IEWDR01RN,Sediment,1.845,0.637,N/A
N/A,SSS019_SFE-1b,10.58052/IEWDR01RN,Sediment,1.845,0.637,N/A
N/A,SSS019_SFE-1c,10.58052/IEWDR01RN,Sediment,1.877,0.648,N/A
N/A,SSS019_SFE-2a,10.58052/IEWDR01RN,Sediment,2.293,0.965,N/A
N/A,SSS019_SFE-2b,10.58052/IEWDR01RN,Sediment,2.32,0.976,N/A
N/A,SSS019_SFE-2c,10.58052/IEWDR01RN,Sediment,2.362,0.994,N/A
N/A,SSS019_SFE-3a,10.58052/IEWDR01RN,Sediment,2.712,1.076,N/A
N/A,SSS019_SFE-3b,10.58052/IEWDR01RN,Sediment,2.654,1.053,N/A
N/A,SSS019_SFE-3c,10.58052/IEWDR01RN,Sediment,2.694,1.069,N/A
N/A,SSS020_SFE-1a,10.58052/IEWDR01RO,Sediment,0.823,0.264,N/A
N/A,SSS020_SFE-1b,10.58052/IEWDR01RO,Sediment,0.844,0.271,N/A
N/A,SSS020_SFE-1c,10.58052/IEWDR01RO,Sediment,0.851,0.273,N/A
N/A,SSS020_SFE-2a,10.58052/IEWDR01RO,Sediment,0.662,0.272,N/A
N/A,SSS020_SFE-2b,10.58052/IEWDR01RO,Sediment,0.684,0.281,N/A
N/A,SSS020_SFE-2c,10.58052/IEWDR01RO,Sediment,0.647,0.266,N/A
N/A,SSS020_SFE-3a,10.58052/IEWDR01RO,Sediment,0.884,0.3,N/A
N/A,SSS020_SFE-3b,10.58052/IEWDR01RO,Sediment,0.928,0.315,N/A
N/A,SSS020_SFE-3c,10.58052/IEWDR01RO,Sediment,0.934,0.317,N/A
N/A,SSS021_SFE-1a,10.58052/IEWDR01RP,Sediment,1.375,0.386,N/A
N/A,SSS021_SFE-1b,10.58052/IEWDR01RP,Sediment,1.393,0.391,N/A
N/A,SSS021_SFE-1c,10.58052/IEWDR01RP,Sediment,1.354,0.38,N/A
N/A,SSS021_SFE-2a,10.58052/IEWDR01RP,Sediment,2.281,0.63,N/A
N/A,SSS021_SFE-2b,10.58052/IEWDR01RP,Sediment,2.241,0.619,N/A
N/A,SSS021_SFE-2c,10.58052/IEWDR01RP,Sediment,2.165,0.598,N/A
N/A,SSS021_SFE-3a,10.58052/IEWDR01RP,Sediment,1.067,0.327,N/A
N/A,SSS021_SFE-3b,10.58052/IEWDR01RP,Sediment,1.047,0.321,N/A
N/A,SSS021_SFE-3c,10.58052/IEWDR01RP,Sediment,1.093,0.335,N/A
N/A,SSS022_SFE-1a,10.58052/IEWDR01RQ,Sediment,0.605,0.255,N/A
N/A,SSS022_SFE-1b,10.58052/IEWDR01RQ,Sediment,0.634,0.267,N/A
N/A,SSS022_SFE-1c,10.58052/IEWDR01RQ,Sediment,0.634,0.267,N/A
N/A,SSS022_SFE-2a,10.58052/IEWDR01RQ,Sediment,0.585,0.276,N/A
N/A,SSS022_SFE-2b,10.58052/IEWDR01RQ,Sediment,0.634,0.299,N/A
N/A,SSS022_SFE-2c,10.58052/IEWDR01RQ,Sediment,0.613,0.289,N/A
N/A,SSS022_SFE-3a,10.58052/IEWDR01RQ,Sediment,0.705,0.293,N/A
N/A,SSS022_SFE-3b,10.58052/IEWDR01RQ,Sediment,0.685,0.285,N/A
N/A,SSS022_SFE-3c,10.58052/IEWDR01RQ,Sediment,0.683,0.284,N/A
N/A,SSS023_SFE-1a,10.58052/IEWDR01RR,Sediment,7.158,2.199,SFE_RERUN_001
N/A,SSS023_SFE-1b,10.58052/IEWDR01RR,Sediment,7.252,2.228,SFE_RERUN_001
N/A,SSS023_SFE-1c,10.58052/IEWDR01RR,Sediment,7.295,2.241,SFE_RERUN_001
N/A,SSS023_SFE-2a,10.58052/IEWDR01RR,Sediment,4.229,1.084,N/A
N/A,SSS023_SFE-2b,10.58052/IEWDR01RR,Sediment,4.108,1.053,N/A
N/A,SSS023_SFE-2c,10.58052/IEWDR01RR,Sediment,4.225,1.083,N/A
N/A,SSS023_SFE-3a,10.58052/IEWDR01RR,Sediment,2.85,0.581,N/A
N/A,SSS023_SFE-3b,10.58052/IEWDR01RR,Sediment,2.801,0.571,N/A
N/A,SSS023_SFE-3c,10.58052/IEWDR01RR,Sediment,2.806,0.572,N/A
N/A,SSS024_SFE-1a,10.58052/IEWDR01RS,Sediment,3.606,1.266,N/A
N/A,SSS024_SFE-1b,10.58052/IEWDR01RS,Sediment,3.56,1.25,N/A
N/A,SSS024_SFE-1c,10.58052/IEWDR01RS,Sediment,3.723,1.307,N/A
N/A,SSS024_SFE-2a,10.58052/IEWDR01RS,Sediment,1.846,0.602,N/A
N/A,SSS024_SFE-2b,10.58052/IEWDR01RS,Sediment,1.935,0.631,N/A
N/A,SSS024_SFE-2c,10.58052/IEWDR01RS,Sediment,1.889,0.616,N/A
N/A,SSS024_SFE-3a,10.58052/IEWDR01RS,Sediment,2.787,0.912,N/A
N/A,SSS024_SFE-3b,10.58052/IEWDR01RS,Sediment,2.823,0.924,N/A
N/A,SSS024_SFE-3c,10.58052/IEWDR01RS,Sediment,2.89,0.946,N/A
N/A,SSS025_SFE-1a,10.58052/IEWDR01RT,Sediment,1.702,0.997,N/A
N/A,SSS025_SFE-1b,10.58052/IEWDR01RT,Sediment,1.696,0.993,N/A
N/A,SSS025_SFE-1c,10.58052/IEWDR01RT,Sediment,1.706,0.999,N/A
N/A,SSS025_SFE-2a,10.58052/IEWDR01RT,Sediment,5.846,2.533,SFE_RERUN_001
N/A,SSS025_SFE-2b,10.58052/IEWDR01RT,Sediment,5.948,2.577,SFE_RERUN_001
N/A,SSS025_SFE-2c,10.58052/IEWDR01RT,Sediment,5.941,2.574,SFE_RERUN_001
N/A,SSS025_SFE-3a,10.58052/IEWDR01RT,Sediment,1.783,0.878,N/A
N/A,SSS025_SFE-3b,10.58052/IEWDR01RT,Sediment,1.722,0.848,N/A
N/A,SSS025_SFE-3c,10.58052/IEWDR01RT,Sediment,1.665,0.82,N/A
N/A,SSS026_SFE-1a,10.58052/IEWDR01RU,Sediment,0.741,0.331,N/A
N/A,SSS026_SFE-1b,10.58052/IEWDR01RU,Sediment,0.812,0.363,N/A
N/A,SSS026_SFE-1c,10.58052/IEWDR01RU,Sediment,0.725,0.324,N/A
N/A,SSS026_SFE-2a,10.58052/IEWDR01RU,Sediment,0.588,0.292,N/A
N/A,SSS026_SFE-2b,10.58052/IEWDR01RU,Sediment,0.602,0.299,N/A
N/A,SSS026_SFE-2c,10.58052/IEWDR01RU,Sediment,0.592,0.294,N/A
N/A,SSS026_SFE-3a,10.58052/IEWDR01RU,Sediment,0.708,0.323,N/A
N/A,SSS026_SFE-3b,10.58052/IEWDR01RU,Sediment,0.719,0.328,N/A
N/A,SSS026_SFE-3c,10.58052/IEWDR01RU,Sediment,0.732,0.334,N/A
N/A,SSS027_SFE-1a,10.58052/IEWDR01RV,Sediment,0.848,0.347,N/A
N/A,SSS027_SFE-1b,10.58052/IEWDR01RV,Sediment,0.882,0.361,N/A
N/A,SSS027_SFE-1c,10.58052/IEWDR01RV,Sediment,0.882,0.361,N/A
N/A,SSS027_SFE-2a,10.58052/IEWDR01RV,Sediment,0.511,0.215,N/A
N/A,SSS027_SFE-2b,10.58052/IEWDR01RV,Sediment,0.515,0.217,N/A
N/A,SSS027_SFE-2c,10.58052/IEWDR01RV,Sediment,0.511,0.215,N/A
N/A,SSS027_SFE-3a,10.58052/IEWDR01RV,Sediment,0.674,0.303,N/A
N/A,SSS027_SFE-3b,10.58052/IEWDR01RV,Sediment,0.694,0.312,N/A
N/A,SSS027_SFE-3c,10.58052/IEWDR01RV,Sediment,0.689,0.31,N/A
N/A,SSS028_SFE-1a,10.58052/IEWDR01RW,Sediment,1.096,0.551,N/A
N/A,SSS028_SFE-1b,10.58052/IEWDR01RW,Sediment,1.142,0.574,N/A
N/A,SSS028_SFE-1c,10.58052/IEWDR01RW,Sediment,1.116,0.561,N/A
N/A,SSS028_SFE-2a,10.58052/IEWDR01RW,Sediment,2.86,1.37,N/A
N/A,SSS028_SFE-2b,10.58052/IEWDR01RW,Sediment,2.819,1.35,N/A
N/A,SSS028_SFE-2c,10.58052/IEWDR01RW,Sediment,2.762,1.323,N/A
N/A,SSS028_SFE-3a,10.58052/IEWDR01RW,Sediment,1.322,0.635,N/A
N/A,SSS028_SFE-3b,10.58052/IEWDR01RW,Sediment,1.23,0.591,N/A
N/A,SSS028_SFE-3c,10.58052/IEWDR01RW,Sediment,1.324,0.636,N/A
N/A,SSS029_SFE-1a,10.58052/IEWDR01RX,Sediment,0.559,0.31,N/A
N/A,SSS029_SFE-1b,10.58052/IEWDR01RX,Sediment,0.543,0.301,N/A
N/A,SSS029_SFE-1c,10.58052/IEWDR01RX,Sediment,0.561,0.311,N/A
N/A,SSS029_SFE-2a,10.58052/IEWDR01RX,Sediment,0.679,0.333,N/A
N/A,SSS029_SFE-2b,10.58052/IEWDR01RX,Sediment,0.761,0.373,N/A
N/A,SSS029_SFE-2c,10.58052/IEWDR01RX,Sediment,0.689,0.338,N/A
N/A,SSS029_SFE-3a,10.58052/IEWDR01RX,Sediment,0.566,0.29,N/A
N/A,SSS029_SFE-3b,10.58052/IEWDR01RX,Sediment,0.57,0.292,N/A
N/A,SSS029_SFE-3c,10.58052/IEWDR01RX,Sediment,0.555,0.284,N/A
N/A,SSS030_SFE-1a,10.58052/IEWDR01RY,Sediment,0.399,0.225,N/A
N/A,SSS030_SFE-1b,10.58052/IEWDR01RY,Sediment,0.406,0.229,N/A
N/A,SSS030_SFE-1c,10.58052/IEWDR01RY,Sediment,0.404,0.228,N/A
N/A,SSS030_SFE-2a,10.58052/IEWDR01RY,Sediment,0.497,0.282,N/A
N/A,SSS030_SFE-2b,10.58052/IEWDR01RY,Sediment,0.511,0.29,N/A
N/A,SSS030_SFE-2c,10.58052/IEWDR01RY,Sediment,0.509,0.289,N/A
N/A,SSS030_SFE-3a,10.58052/IEWDR01RY,Sediment,0.654,0.361,N/A
N/A,SSS030_SFE-3b,10.58052/IEWDR01RY,Sediment,0.67,0.37,N/A
N/A,SSS030_SFE-3c,10.58052/IEWDR01RY,Sediment,0.658,0.363,N/A
N/A,SSS031_SFE-1a,10.58052/IEWDR01RZ,Sediment,2.533,1.447,N/A
N/A,SSS031_SFE-1b,10.58052/IEWDR01RZ,Sediment,2.561,1.463,N/A
N/A,SSS031_SFE-1c,10.58052/IEWDR01RZ,Sediment,2.545,1.454,N/A
N/A,SSS031_SFE-2a,10.58052/IEWDR01RZ,Sediment,3.082,1.594,N/A
N/A,SSS031_SFE-2b,10.58052/IEWDR01RZ,Sediment,3.091,1.599,N/A
N/A,SSS031_SFE-2c,10.58052/IEWDR01RZ,Sediment,2.958,1.53,N/A
N/A,SSS031_SFE-3a,10.58052/IEWDR01RZ,Sediment,2.57,1.291,N/A
N/A,SSS031_SFE-3b,10.58052/IEWDR01RZ,Sediment,2.568,1.29,N/A
N/A,SSS031_SFE-3c,10.58052/IEWDR01RZ,Sediment,2.594,1.303,N/A
N/A,SSS032_SFE-1a,10.58052/IEWDR01S0,Sediment,2.655,1.458,N/A
N/A,SSS032_SFE-1b,10.58052/IEWDR01S0,Sediment,2.679,1.471,N/A
N/A,SSS032_SFE-1c,10.58052/IEWDR01S0,Sediment,2.703,1.484,N/A
N/A,SSS032_SFE-2a,10.58052/IEWDR01S0,Sediment,2.829,1.333,N/A
N/A,SSS032_SFE-2b,10.58052/IEWDR01S0,Sediment,2.863,1.349,N/A
N/A,SSS032_SFE-2c,10.58052/IEWDR01S0,Sediment,2.893,1.363,N/A
N/A,SSS032_SFE-3a,10.58052/IEWDR01S0,Sediment,2.789,1.395,N/A
N/A,SSS032_SFE-3b,10.58052/IEWDR01S0,Sediment,2.795,1.398,N/A
N/A,SSS032_SFE-3c,10.58052/IEWDR01S0,Sediment,2.815,1.408,N/A
N/A,SSS033_SFE-1a,10.58052/IEWDR01S1,Sediment,2.479,1.352,N/A
N/A,SSS033_SFE-1b,10.58052/IEWDR01S1,Sediment,2.586,1.41,N/A
N/A,SSS033_SFE-1c,10.58052/IEWDR01S1,Sediment,2.643,1.441,N/A
N/A,SSS033_SFE-2a,10.58052/IEWDR01S1,Sediment,2.713,1.577,N/A
N/A,SSS033_SFE-2b,10.58052/IEWDR01S1,Sediment,2.72,1.581,N/A
N/A,SSS033_SFE-2c,10.58052/IEWDR01S1,Sediment,2.543,1.478,N/A
N/A,SSS033_SFE-3a,10.58052/IEWDR01S1,Sediment,2.728,1.573,N/A
N/A,SSS033_SFE-3b,10.58052/IEWDR01S1,Sediment,2.775,1.6,N/A
N/A,SSS033_SFE-3c,10.58052/IEWDR01S1,Sediment,2.765,1.594,N/A
N/A,SSS034_SFE-1a,10.58052/IEWDR01S2,Sediment,1.118,0.6,N/A
N/A,SSS034_SFE-1b,10.58052/IEWDR01S2,Sediment,1.138,0.611,N/A
N/A,SSS034_SFE-1c,10.58052/IEWDR01S2,Sediment,1.147,0.616,N/A
N/A,SSS034_SFE-2a,10.58052/IEWDR01S2,Sediment,0.506,0.255,N/A
N/A,SSS034_SFE-2b,10.58052/IEWDR01S2,Sediment,0.506,0.255,N/A
N/A,SSS034_SFE-2c,10.58052/IEWDR01S2,Sediment,0.502,0.253,N/A
N/A,SSS034_SFE-3a,10.58052/IEWDR01S2,Sediment,0.748,0.379,N/A
N/A,SSS034_SFE-3b,10.58052/IEWDR01S2,Sediment,0.754,0.382,N/A
N/A,SSS034_SFE-3c,10.58052/IEWDR01S2,Sediment,0.744,0.377,N/A
N/A,SSS035_SFE-1a,10.58052/IEWDR01S3,Sediment,0.85,0.427,N/A
N/A,SSS035_SFE-1b,10.58052/IEWDR01S3,Sediment,0.862,0.433,N/A
N/A,SSS035_SFE-1c,10.58052/IEWDR01S3,Sediment,0.854,0.429,N/A
N/A,SSS035_SFE-2a,10.58052/IEWDR01S3,Sediment,0.702,0.357,N/A
N/A,SSS035_SFE-2b,10.58052/IEWDR01S3,Sediment,0.799,0.406,N/A
N/A,SSS035_SFE-2c,10.58052/IEWDR01S3,Sediment,0.789,0.401,N/A
N/A,SSS035_SFE-3a,10.58052/IEWDR01S3,Sediment,1.344,0.599,N/A
N/A,SSS035_SFE-3b,10.58052/IEWDR01S3,Sediment,1.349,0.601,N/A
N/A,SSS035_SFE-3c,10.58052/IEWDR01S3,Sediment,1.335,0.595,N/A
N/A,SSS036_SFE-1a,10.58052/IEWDR01S4,Sediment,1.464,0.703,N/A
N/A,SSS036_SFE-1b,10.58052/IEWDR01S4,Sediment,1.441,0.692,N/A
N/A,SSS036_SFE-1c,10.58052/IEWDR01S4,Sediment,1.41,0.677,N/A
N/A,SSS036_SFE-2a,10.58052/IEWDR01S4,Sediment,0.568,0.25,N/A
N/A,SSS036_SFE-2b,10.58052/IEWDR01S4,Sediment,0.593,0.261,N/A
N/A,SSS036_SFE-2c,10.58052/IEWDR01S4,Sediment,0.591,0.26,N/A
N/A,SSS036_SFE-3a,10.58052/IEWDR01S4,Sediment,1.312,0.632,N/A
N/A,SSS036_SFE-3b,10.58052/IEWDR01S4,Sediment,1.366,0.658,N/A
N/A,SSS036_SFE-3c,10.58052/IEWDR01S4,Sediment,1.371,0.66,N/A
N/A,SSS037_SFE-1a,10.58052/IEWDR01S5,Sediment,0.632,0.27,N/A
N/A,SSS037_SFE-1b,10.58052/IEWDR01S5,Sediment,0.637,0.272,N/A
N/A,SSS037_SFE-1c,10.58052/IEWDR01S5,Sediment,0.641,0.274,N/A
N/A,SSS037_SFE-2a,10.58052/IEWDR01S5,Sediment,0.737,0.358,N/A
N/A,SSS037_SFE-2b,10.58052/IEWDR01S5,Sediment,0.739,0.359,N/A
N/A,SSS037_SFE-2c,10.58052/IEWDR01S5,Sediment,0.747,0.363,N/A
N/A,SSS037_SFE-3a,10.58052/IEWDR01S5,Sediment,1.111,0.514,N/A
N/A,SSS037_SFE-3b,10.58052/IEWDR01S5,Sediment,1.119,0.518,N/A
N/A,SSS037_SFE-3c,10.58052/IEWDR01S5,Sediment,1.126,0.521,N/A
N/A,SSS038_SFE-1a,10.58052/IEWDR01S6,Sediment,0.501,0.219,N/A
N/A,SSS038_SFE-1b,10.58052/IEWDR01S6,Sediment,0.514,0.225,N/A
N/A,SSS038_SFE-1c,10.58052/IEWDR01S6,Sediment,0.514,0.225,N/A
N/A,SSS038_SFE-2a,10.58052/IEWDR01S6,Sediment,0.958,0.441,N/A
N/A,SSS038_SFE-2b,10.58052/IEWDR01S6,Sediment,0.995,0.458,N/A
N/A,SSS038_SFE-2c,10.58052/IEWDR01S6,Sediment,0.986,0.454,N/A
N/A,SSS038_SFE-3a,10.58052/IEWDR01S6,Sediment,0.527,0.248,N/A
N/A,SSS038_SFE-3b,10.58052/IEWDR01S6,Sediment,0.565,0.266,N/A
N/A,SSS038_SFE-3c,10.58052/IEWDR01S6,Sediment,0.582,0.274,N/A
N/A,SSS039_SFE-1a,10.58052/IEWDR01S7,Sediment,1.307,0.452,N/A
N/A,SSS039_SFE-1b,10.58052/IEWDR01S7,Sediment,1.454,0.503,N/A
N/A,SSS039_SFE-1c,10.58052/IEWDR01S7,Sediment,1.399,0.484,N/A
N/A,SSS039_SFE-2a,10.58052/IEWDR01S7,Sediment,1.323,0.484,N/A
N/A,SSS039_SFE-2b,10.58052/IEWDR01S7,Sediment,1.337,0.489,N/A
N/A,SSS039_SFE-2c,10.58052/IEWDR01S7,Sediment,1.369,0.501,N/A
N/A,SSS039_SFE-3a,10.58052/IEWDR01S7,Sediment,1.379,0.486,N/A
N/A,SSS039_SFE-3b,10.58052/IEWDR01S7,Sediment,1.385,0.488,N/A
